,DNI,Infraccion,CodigoDron,Fecha,Valor,ID_Unico
290,12270502,102,O1C-880,DRN-0290,14/04/2020,12270502_102_O1C-880_DRN-0290
790,12270502,102,O1C-880,DRN-0290,14/04/2020,12270502_102_O1C-880_DRN-0290
380,12270502,111,P7T-999,DRN-0380,20/11/2020,12270502_111_P7T-999_DRN-0380
786,12270502,111,P7T-999,DRN-0380,20/11/2020,12270502_111_P7T-999_DRN-0380
71,12270502,150,P7T-999,DRN-0071,13/04/2020,12270502_150_P7T-999_DRN-0071
604,12270502,332,O1C-880,DRN-0604,27/12/2020,12270502_332_O1C-880_DRN-0604
823,12270502,332,O1C-880,DRN-0604,27/12/2020,12270502_332_O1C-880_DRN-0604
481,12270502,332,Y5F-449,DRN-0481,25/03/2020,12270502_332_Y5F-449_DRN-0481
956,12270502,332,Y5F-449,DRN-0481,25/03/2020,12270502_332_Y5F-449_DRN-0481
133,12443643,156,R8H-409,DRN-0133,14/12/2020,12443643_156_R8H-409_DRN-0133
754,12443643,156,R8H-409,DRN-0133,14/12/2020,12443643_156_R8H-409_DRN-0133
617,12443643,321,R8H-409,DRN-0617,30/10/2020,12443643_321_R8H-409_DRN-0617
54,12858682,101,T5L-371,DRN-0054,20/12/2020,12858682_101_T5L-371_DRN-0054
673,12858682,101,T5L-371,DRN-0054,20/12/2020,12858682_101_T5L-371_DRN-0054
385,12858682,308,T5L-371,DRN-0385,11/03/2020,12858682_308_T5L-371_DRN-0385
516,12858682,310,T5L-371,DRN-0516,22/04/2020,12858682_310_T5L-371_DRN-0516
655,12858682,310,T5L-371,DRN-0516,22/04/2020,12858682_310_T5L-371_DRN-0516
283,12858682,318,T5L-371,DRN-0283,27/02/2020,12858682_318_T5L-371_DRN-0283
176,13219606,102,N1O-921,DRN-0176,4/09/2020,13219606_102_N1O-921_DRN-0176
706,13219606,102,N1O-921,DRN-0176,4/09/2020,13219606_102_N1O-921_DRN-0176
145,13219606,141,T3B-722,DRN-0145,29/08/2020,13219606_141_T3B-722_DRN-0145
749,13219606,141,T3B-722,DRN-0145,29/08/2020,13219606_141_T3B-722_DRN-0145
638,13219606,145,N1O-921,DRN-0638,6/04/2020,13219606_145_N1O-921_DRN-0638
808,13219606,145,N1O-921,DRN-0638,6/04/2020,13219606_145_N1O-921_DRN-0638
529,13219606,152,M2Q-712,DRN-0529,13/08/2020,13219606_152_M2Q-712_DRN-0529
730,13219606,152,M2Q-712,DRN-0529,13/08/2020,13219606_152_M2Q-712_DRN-0529
91,13219606,313,M2Q-712,DRN-0091,20/06/2020,13219606_313_M2Q-712_DRN-0091
105,13219606,313,M2Q-712,DRN-0105,20/07/2020,13219606_313_M2Q-712_DRN-0105
90,13219606,313,T3B-722,DRN-0090,16/04/2020,13219606_313_T3B-722_DRN-0090
701,13219606,313,T3B-722,DRN-0090,16/04/2020,13219606_313_T3B-722_DRN-0090
159,13219606,333,T3B-722,DRN-0159,16/11/2020,13219606_333_T3B-722_DRN-0159
589,13628871,108,F3E-797,DRN-0589,21/03/2020,13628871_108_F3E-797_DRN-0589
729,13628871,108,F3E-797,DRN-0589,21/03/2020,13628871_108_F3E-797_DRN-0589
103,13628871,131,F3E-797,DRN-0103,14/05/2020,13628871_131_F3E-797_DRN-0103
413,13628871,142,F3E-797,DRN-0413,19/01/2020,13628871_142_F3E-797_DRN-0413
462,13628871,302,F3E-797,DRN-0462,19/03/2020,13628871_302_F3E-797_DRN-0462
578,13628871,302,F3E-797,DRN-0578,13/01/2020,13628871_302_F3E-797_DRN-0578
